seed,Group,chem,mean_weight,total_mean,sd_total_mean,above_threshold
88,Non-Dioxin-like PCBs,PCB 170,0.011656713516850969,0.01044938112269778,0.019559484647539042,4
88,mPFD,"1,2,3,6,7,8-hxcdf",0.009285988189918916,0.023775784734970665,0.029462189764040962,8
88,Non-Dioxin-like PCBs,PCB 187,0.00737935129995993,0.02301348658372382,0.039626961960466264,12
88,mPFD,"1,2,3,6,7,8-hxcdd",0.0034718027981121293,0.021597053350232612,0.02929875559941563,10
88,Non-Dioxin-like PCBs,PCB 180,0.0017536882116074598,0.0035390295786729875,0.0063932461538006025,0
88,Non-Dioxin-like PCBs,PCB 153,3.6724162119679334e-7,0.017423753073373672,0.030813948482037435,7
89,mPFD,"2,3,4,7,8-pncdf",0.5321725880007845,0.26247465072520637,0.13250668505670107,96
89,Non-Ortho PCBs,PCB 126,0.19183675398732533,0.12316693949051265,0.09088814293357983,68
89,mPFD,PCB 118,0.07574212158817344,0.08577208732889006,0.07936568310807093,54
89,Non-Dioxin-like PCBs,PCB 99,0.044891918775765066,0.1023711709724427,0.09297669726429877,56
89,mPFD,"1,2,3,4,6,7,8-hpcdd",0.03473837322379304,0.025502809134794673,0.03169688851422513,12
89,mPFD,"1,2,3,6,7,8-hxcdf",0.03400542744429417,0.023775784734970665,0.029462189764040962,8
89,mPFD,"1,2,3,4,6,7,8-hxcdf",0.03344188777677595,0.08169600460807024,0.05997007672173783,57
89,Non-Dioxin-like PCBs,PCB 74,0.02469422728743345,0.03952073314385224,0.052661805299067124,15
89,Non-Dioxin-like PCBs,PCB 138,0.008772688785886681,0.022887074860370525,0.027888137888361364,10
89,Non-Dioxin-like PCBs,PCB 153,0.006847818633160506,0.017423753073373672,0.030813948482037435,7
89,mPFD,"1,2,3,4,7,8-hxcdf",0.006202515852620948,0.029768323866780553,0.03640782958605529,12
89,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.004875558662240239,0.011581327112379879,0.017004001801061652,4
89,mPFD,"1,2,3,6,7,8-hxcdd",0.0012133975077996966,0.021597053350232612,0.02929875559941563,10
89,Non-Dioxin-like PCBs,PCB 187,5.620476991138637e-4,0.02301348658372382,0.039626961960466264,12
89,Non-Dioxin-like PCBs,PCB 170,1.1163661178751157e-6,0.01044938112269778,0.019559484647539042,4
89,Non-Ortho PCBs,PCB 169,6.545545615653746e-7,0.07562626499145748,0.0769964329127344,44
89,Non-Dioxin-like PCBs,PCB 180,4.624070203086114e-7,0.0035390295786729875,0.0063932461538006025,0
89,Non-Dioxin-like PCBs,PCB 194,4.414471353085621e-7,0.03983412532157097,0.04529873233391205,24
90,mPFD,"1,2,3,4,6,7,8-hxcdf",0.34067895051426916,0.08169600460807024,0.05997007672173783,57
90,mPFD,"2,3,4,7,8-pncdf",0.22709126420721998,0.26247465072520637,0.13250668505670107,96
90,mPFD,"1,2,3,6,7,8-hxcdd",0.12799153663382754,0.021597053350232612,0.02929875559941563,10
90,Non-Dioxin-like PCBs,PCB 99,0.08234232212754672,0.1023711709724427,0.09297669726429877,56
90,Non-Ortho PCBs,PCB 126,0.0807598353520486,0.12316693949051265,0.09088814293357983,68
90,Non-Dioxin-like PCBs,PCB 194,0.04300988997427943,0.03983412532157097,0.04529873233391205,24
90,Non-Ortho PCBs,PCB 169,0.02292035619990698,0.07562626499145748,0.0769964329127344,44
90,Non-Dioxin-like PCBs,PCB 170,0.02030792753736749,0.01044938112269778,0.019559484647539042,4
90,mPFD,"1,2,3,4,7,8-hxcdf",0.019359541766879585,0.029768323866780553,0.03640782958605529,12
90,mPFD,"1,2,3,4,6,7,8-hpcdd",0.01529175013299765,0.025502809134794673,0.03169688851422513,12
90,mPFD,"1,2,3,6,7,8-hxcdf",0.008760842081941536,0.023775784734970665,0.029462189764040962,8
90,mPFD,PCB 118,0.004646735579022909,0.08577208732889006,0.07936568310807093,54
90,Non-Dioxin-like PCBs,PCB 187,0.003875319261769147,0.02301348658372382,0.039626961960466264,12
90,Non-Dioxin-like PCBs,PCB 180,0.0015115310241686768,0.0035390295786729875,0.0063932461538006025,0
90,Non-Dioxin-like PCBs,PCB 153,7.767061564864774e-4,0.017423753073373672,0.030813948482037435,7
90,mPFD,"1,2,3,4,6,7,8,9-ocdd",6.751333186878903e-4,0.011581327112379879,0.017004001801061652,4
90,Non-Dioxin-like PCBs,PCB 138,1.8756022024055677e-7,0.022887074860370525,0.027888137888361364,10
90,Non-Dioxin-like PCBs,PCB 74,1.7057135822165428e-7,0.03952073314385224,0.052661805299067124,15
91,mPFD,"2,3,4,7,8-pncdf",0.2654147244181103,0.26247465072520637,0.13250668505670107,96
91,Non-Ortho PCBs,PCB 126,0.137829534415022,0.12316693949051265,0.09088814293357983,68
91,Non-Dioxin-like PCBs,PCB 99,0.12520453105111978,0.1023711709724427,0.09297669726429877,56
91,Non-Dioxin-like PCBs,PCB 194,0.09538919077578004,0.03983412532157097,0.04529873233391205,24
91,mPFD,"1,2,3,4,6,7,8-hpcdd",0.089078465279461,0.025502809134794673,0.03169688851422513,12
91,mPFD,"1,2,3,4,6,7,8-hxcdf",0.08763514081451217,0.08169600460807024,0.05997007672173783,57
91,Non-Dioxin-like PCBs,PCB 187,0.04807763289207746,0.02301348658372382,0.039626961960466264,12
91,Non-Dioxin-like PCBs,PCB 74,0.041289242331225474,0.03952073314385224,0.052661805299067124,15
91,mPFD,PCB 118,0.02375132091865041,0.08577208732889006,0.07936568310807093,54
91,Non-Dioxin-like PCBs,PCB 138,0.02124060080790658,0.022887074860370525,0.027888137888361364,10
91,Non-Ortho PCBs,PCB 169,0.021210996159104094,0.07562626499145748,0.0769964329127344,44
91,Non-Dioxin-like PCBs,PCB 153,0.01625035249720414,0.017423753073373672,0.030813948482037435,7
91,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.01555476788024826,0.011581327112379879,0.017004001801061652,4
91,mPFD,"1,2,3,4,7,8-hxcdf",0.005786705515248853,0.029768323866780553,0.03640782958605529,12
91,mPFD,"1,2,3,6,7,8-hxcdf",0.005430103593965211,0.023775784734970665,0.029462189764040962,8
91,Non-Dioxin-like PCBs,PCB 170,8.564559124790248e-4,0.01044938112269778,0.019559484647539042,4
91,Non-Dioxin-like PCBs,PCB 180,1.9336678253434106e-7,0.0035390295786729875,0.0063932461538006025,0
91,mPFD,"1,2,3,6,7,8-hxcdd",4.13711025871617e-8,0.021597053350232612,0.02929875559941563,10
92,Non-Dioxin-like PCBs,PCB 99,0.4291796597567533,0.1023711709724427,0.09297669726429877,56
92,mPFD,"2,3,4,7,8-pncdf",0.3036085251233302,0.26247465072520637,0.13250668505670107,96
92,Non-Ortho PCBs,PCB 169,0.09036362812035843,0.07562626499145748,0.0769964329127344,44
92,mPFD,"1,2,3,4,6,7,8-hxcdf",0.07087859635415913,0.08169600460807024,0.05997007672173783,57
92,Non-Dioxin-like PCBs,PCB 138,0.033085220863200995,0.022887074860370525,0.027888137888361364,10
92,Non-Dioxin-like PCBs,PCB 194,0.01684482698182344,0.03983412532157097,0.04529873233391205,24
92,Non-Dioxin-like PCBs,PCB 153,0.0111304950976263,0.017423753073373672,0.030813948482037435,7
92,mPFD,PCB 118,0.010850459082363406,0.08577208732889006,0.07936568310807093,54
92,Non-Dioxin-like PCBs,PCB 187,0.008685934513249251,0.02301348658372382,0.039626961960466264,12
92,mPFD,"1,2,3,4,7,8-hxcdf",0.008451632930869044,0.029768323866780553,0.03640782958605529,12
92,mPFD,"1,2,3,4,6,7,8-hpcdd",0.005936907586748344,0.025502809134794673,0.03169688851422513,12
92,Non-Ortho PCBs,PCB 126,0.0057037846088893686,0.12316693949051265,0.09088814293357983,68
92,Non-Dioxin-like PCBs,PCB 74,0.003434265550092127,0.03952073314385224,0.052661805299067124,15
92,Non-Dioxin-like PCBs,PCB 180,0.0016782842888502195,0.0035390295786729875,0.0063932461538006025,0
92,mPFD,"1,2,3,6,7,8-hxcdd",1.671200593940745e-4,0.021597053350232612,0.02929875559941563,10
92,Non-Dioxin-like PCBs,PCB 170,2.9070322227236484e-7,0.01044938112269778,0.019559484647539042,4
92,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.98998470304011e-7,0.011581327112379879,0.017004001801061652,4
92,mPFD,"1,2,3,6,7,8-hxcdf",1.6938060532306472e-7,0.023775784734970665,0.029462189764040962,8
93,Non-Ortho PCBs,PCB 126,0.5030785737533696,0.12316693949051265,0.09088814293357983,68
93,mPFD,"1,2,3,4,6,7,8-hxcdf",0.11826291050021087,0.08169600460807024,0.05997007672173783,57
93,mPFD,"1,2,3,6,7,8-hxcdd",0.05502738836406838,0.021597053350232612,0.02929875559941563,10
93,mPFD,"1,2,3,4,7,8-hxcdf",0.05215492702253317,0.029768323866780553,0.03640782958605529,12
93,mPFD,"1,2,3,4,6,7,8-hpcdd",0.046459251247926485,0.025502809134794673,0.03169688851422513,12
93,Non-Dioxin-like PCBs,PCB 99,0.039248164641264224,0.1023711709724427,0.09297669726429877,56
93,Non-Ortho PCBs,PCB 169,0.035800020839108514,0.07562626499145748,0.0769964329127344,44
93,Non-Dioxin-like PCBs,PCB 194,0.032360168990325566,0.03983412532157097,0.04529873233391205,24
93,mPFD,"2,3,4,7,8-pncdf",0.02572802920064292,0.26247465072520637,0.13250668505670107,96
93,mPFD,PCB 118,0.024718503097141593,0.08577208732889006,0.07936568310807093,54
93,Non-Dioxin-like PCBs,PCB 74,0.018429157290506898,0.03952073314385224,0.052661805299067124,15
93,Non-Dioxin-like PCBs,PCB 153,0.015819537760213862,0.017423753073373672,0.030813948482037435,7
93,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.010054538804810506,0.011581327112379879,0.017004001801061652,4
93,Non-Dioxin-like PCBs,PCB 138,0.009645382000611142,0.022887074860370525,0.027888137888361364,10
93,Non-Dioxin-like PCBs,PCB 187,0.006968870660611161,0.02301348658372382,0.039626961960466264,12
93,Non-Dioxin-like PCBs,PCB 170,0.0041294304970082765,0.01044938112269778,0.019559484647539042,4
93,mPFD,"1,2,3,6,7,8-hxcdf",0.0017907080388145846,0.023775784734970665,0.029462189764040962,8
93,Non-Dioxin-like PCBs,PCB 180,3.244372908349101e-4,0.0035390295786729875,0.0063932461538006025,0
94,mPFD,"2,3,4,7,8-pncdf",0.47827961710552414,0.26247465072520637,0.13250668505670107,96
94,Non-Ortho PCBs,PCB 126,0.10946217649379675,0.12316693949051265,0.09088814293357983,68
94,Non-Dioxin-like PCBs,PCB 99,0.08826075962288904,0.1023711709724427,0.09297669726429877,56
94,mPFD,"1,2,3,4,6,7,8-hxcdf",0.06276608517122421,0.08169600460807024,0.05997007672173783,57
94,Non-Dioxin-like PCBs,PCB 194,0.06153591068504257,0.03983412532157097,0.04529873233391205,24
94,mPFD,"1,2,3,4,7,8-hxcdf",0.04538129677377209,0.029768323866780553,0.03640782958605529,12
94,Non-Dioxin-like PCBs,PCB 138,0.03959770857612917,0.022887074860370525,0.027888137888361364,10
94,Non-Dioxin-like PCBs,PCB 187,0.03871085548510624,0.02301348658372382,0.039626961960466264,12
94,mPFD,PCB 118,0.03114869741274622,0.08577208732889006,0.07936568310807093,54
94,mPFD,"1,2,3,6,7,8-hxcdf",0.011197349586304634,0.023775784734970665,0.029462189764040962,8
94,Non-Dioxin-like PCBs,PCB 180,0.007608572277455725,0.0035390295786729875,0.0063932461538006025,0
94,mPFD,"1,2,3,6,7,8-hxcdd",0.006295941462403877,0.021597053350232612,0.02929875559941563,10
94,Non-Dioxin-like PCBs,PCB 74,0.0057915625006762,0.03952073314385224,0.052661805299067124,15
94,Non-Ortho PCBs,PCB 169,0.003876015920828221,0.07562626499145748,0.0769964329127344,44
94,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0036081322502279117,0.025502809134794673,0.03169688851422513,12
94,Non-Dioxin-like PCBs,PCB 170,0.003322682763650857,0.01044938112269778,0.019559484647539042,4
94,Non-Dioxin-like PCBs,PCB 153,0.0025992826137432477,0.017423753073373672,0.030813948482037435,7
94,mPFD,"1,2,3,4,6,7,8,9-ocdd",5.573532984790005e-4,0.011581327112379879,0.017004001801061652,4
95,mPFD,"2,3,4,7,8-pncdf",0.36781335463181175,0.26247465072520637,0.13250668505670107,96
95,mPFD,PCB 118,0.15285272516194906,0.08577208732889006,0.07936568310807093,54
95,Non-Dioxin-like PCBs,PCB 153,0.14145976126628396,0.017423753073373672,0.030813948482037435,7
95,Non-Ortho PCBs,PCB 126,0.09406457164180812,0.12316693949051265,0.09088814293357983,68
95,mPFD,"1,2,3,6,7,8-hxcdf",0.04916569431500486,0.023775784734970665,0.029462189764040962,8
95,Non-Ortho PCBs,PCB 169,0.048069182221569286,0.07562626499145748,0.0769964329127344,44
95,Non-Dioxin-like PCBs,PCB 99,0.032010564128512387,0.1023711709724427,0.09297669726429877,56
95,mPFD,"1,2,3,4,6,7,8-hxcdf",0.030944880782492534,0.08169600460807024,0.05997007672173783,57
95,Non-Dioxin-like PCBs,PCB 138,0.028767375723269536,0.022887074860370525,0.027888137888361364,10
95,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.018332197097471595,0.011581327112379879,0.017004001801061652,4
95,Non-Dioxin-like PCBs,PCB 194,0.01532235862329575,0.03983412532157097,0.04529873233391205,24
95,Non-Dioxin-like PCBs,PCB 74,0.007023046713001754,0.03952073314385224,0.052661805299067124,15
95,mPFD,"1,2,3,6,7,8-hxcdd",0.00465099233219879,0.021597053350232612,0.02929875559941563,10
95,Non-Dioxin-like PCBs,PCB 180,0.003421283324832568,0.0035390295786729875,0.0063932461538006025,0
95,mPFD,"1,2,3,4,7,8-hxcdf",0.0023961998065900594,0.029768323866780553,0.03640782958605529,12
95,mPFD,"1,2,3,4,6,7,8-hpcdd",0.002236094421279387,0.025502809134794673,0.03169688851422513,12
95,Non-Dioxin-like PCBs,PCB 170,0.0014692751640856716,0.01044938112269778,0.019559484647539042,4
95,Non-Dioxin-like PCBs,PCB 187,4.426445431282499e-7,0.02301348658372382,0.039626961960466264,12
96,Non-Ortho PCBs,PCB 169,0.4570369908553702,0.07562626499145748,0.0769964329127344,44
96,Non-Dioxin-like PCBs,PCB 99,0.2310330223964674,0.1023711709724427,0.09297669726429877,56
96,mPFD,"1,2,3,6,7,8-hxcdd",0.11099958719517367,0.021597053350232612,0.02929875559941563,10
96,mPFD,"1,2,3,4,6,7,8-hxcdf",0.03899643285617883,0.08169600460807024,0.05997007672173783,57
96,Non-Ortho PCBs,PCB 126,0.03781902727167273,0.12316693949051265,0.09088814293357983,68
96,mPFD,"2,3,4,7,8-pncdf",0.032569566180234405,0.26247465072520637,0.13250668505670107,96
96,Non-Dioxin-like PCBs,PCB 138,0.019711925994070352,0.022887074860370525,0.027888137888361364,10
96,mPFD,PCB 118,0.01762125507819957,0.08577208732889006,0.07936568310807093,54
96,Non-Dioxin-like PCBs,PCB 74,0.015394010070592707,0.03952073314385224,0.052661805299067124,15
96,Non-Dioxin-like PCBs,PCB 194,0.010135461343783365,0.03983412532157097,0.04529873233391205,24
96,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.007986678710881875,0.011581327112379879,0.017004001801061652,4
96,Non-Dioxin-like PCBs,PCB 187,0.006707675340042116,0.02301348658372382,0.039626961960466264,12
96,mPFD,"1,2,3,4,7,8-hxcdf",0.005841269014968058,0.029768323866780553,0.03640782958605529,12
96,Non-Dioxin-like PCBs,PCB 170,0.003260267314162848,0.01044938112269778,0.019559484647539042,4
96,Non-Dioxin-like PCBs,PCB 180,0.002573803179069224,0.0035390295786729875,0.0063932461538006025,0
96,mPFD,"1,2,3,4,6,7,8-hpcdd",0.002312710062340394,0.025502809134794673,0.03169688851422513,12
96,Non-Dioxin-like PCBs,PCB 153,2.6173453129829507e-7,0.017423753073373672,0.030813948482037435,7
96,mPFD,"1,2,3,6,7,8-hxcdf",5.5402261644240636e-8,0.023775784734970665,0.029462189764040962,8
97,Non-Dioxin-like PCBs,PCB 99,0.1980744375384159,0.1023711709724427,0.09297669726429877,56
97,Non-Ortho PCBs,PCB 126,0.1783153614552573,0.12316693949051265,0.09088814293357983,68
97,mPFD,"2,3,4,7,8-pncdf",0.1473072110068156,0.26247465072520637,0.13250668505670107,96
97,mPFD,PCB 118,0.13091413834264434,0.08577208732889006,0.07936568310807093,54
97,mPFD,"1,2,3,4,6,7,8-hxcdf",0.09667344227526099,0.08169600460807024,0.05997007672173783,57
97,Non-Ortho PCBs,PCB 169,0.07203387297955063,0.07562626499145748,0.0769964329127344,44
97,Non-Dioxin-like PCBs,PCB 153,0.06577630731828533,0.017423753073373672,0.030813948482037435,7
97,mPFD,"1,2,3,4,6,7,8-hpcdd",0.029263333697416478,0.025502809134794673,0.03169688851422513,12
97,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.025028745848987167,0.011581327112379879,0.017004001801061652,4
97,mPFD,"1,2,3,4,7,8-hxcdf",0.024468381227942267,0.029768323866780553,0.03640782958605529,12
97,Non-Dioxin-like PCBs,PCB 194,0.01793467528098841,0.03983412532157097,0.04529873233391205,24
97,mPFD,"1,2,3,6,7,8-hxcdd",0.005391373910358592,0.021597053350232612,0.02929875559941563,10
97,mPFD,"1,2,3,6,7,8-hxcdf",0.004074236575614592,0.023775784734970665,0.029462189764040962,8
97,Non-Dioxin-like PCBs,PCB 138,0.003706236925631469,0.022887074860370525,0.027888137888361364,10
97,Non-Dioxin-like PCBs,PCB 170,0.0010151152272013944,0.01044938112269778,0.019559484647539042,4
97,Non-Dioxin-like PCBs,PCB 187,2.274367539097625e-5,0.02301348658372382,0.039626961960466264,12
97,Non-Dioxin-like PCBs,PCB 180,1.9843728134524389e-7,0.0035390295786729875,0.0063932461538006025,0
97,Non-Dioxin-like PCBs,PCB 74,1.882769585018689e-7,0.03952073314385224,0.052661805299067124,15
98,mPFD,"2,3,4,7,8-pncdf",0.5807336329613633,0.26247465072520637,0.13250668505670107,96
98,Non-Dioxin-like PCBs,PCB 74,0.13137584448021147,0.03952073314385224,0.052661805299067124,15
98,Non-Dioxin-like PCBs,PCB 99,0.07277749420708778,0.1023711709724427,0.09297669726429877,56
98,Non-Dioxin-like PCBs,PCB 194,0.0352703242356059,0.03983412532157097,0.04529873233391205,24
98,mPFD,"1,2,3,4,6,7,8-hxcdf",0.03332877678424006,0.08169600460807024,0.05997007672173783,57
98,Non-Dioxin-like PCBs,PCB 170,0.03233714743617045,0.01044938112269778,0.019559484647539042,4
98,mPFD,PCB 118,0.03138622590633675,0.08577208732889006,0.07936568310807093,54
98,mPFD,"1,2,3,6,7,8-hxcdd",0.023406827610762133,0.021597053350232612,0.02929875559941563,10
98,mPFD,"1,2,3,6,7,8-hxcdf",0.019879662381905652,0.023775784734970665,0.029462189764040962,8
98,mPFD,"1,2,3,4,7,8-hxcdf",0.01512716771108687,0.029768323866780553,0.03640782958605529,12
98,Non-Ortho PCBs,PCB 126,0.006884704542295065,0.12316693949051265,0.09088814293357983,68
98,Non-Dioxin-like PCBs,PCB 180,0.006390316529997508,0.0035390295786729875,0.0063932461538006025,0
98,mPFD,"1,2,3,4,6,7,8-hpcdd",0.004666895800205594,0.025502809134794673,0.03169688851422513,12
98,Non-Ortho PCBs,PCB 169,0.004647717378339735,0.07562626499145748,0.0769964329127344,44
98,Non-Dioxin-like PCBs,PCB 138,0.001786442384619705,0.022887074860370525,0.027888137888361364,10
98,Non-Dioxin-like PCBs,PCB 187,3.5882189177116125e-7,0.02301348658372382,0.039626961960466264,12
98,Non-Dioxin-like PCBs,PCB 153,3.0423022932316557e-7,0.017423753073373672,0.030813948482037435,7
98,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.565976512277405e-7,0.011581327112379879,0.017004001801061652,4
99,Non-Dioxin-like PCBs,PCB 99,0.27148809913006916,0.1023711709724427,0.09297669726429877,56
99,mPFD,PCB 118,0.19352117993880213,0.08577208732889006,0.07936568310807093,54
99,Non-Ortho PCBs,PCB 169,0.1367380160073836,0.07562626499145748,0.0769964329127344,44
99,Non-Ortho PCBs,PCB 126,0.08996421834220297,0.12316693949051265,0.09088814293357983,68
99,mPFD,"1,2,3,4,6,7,8-hxcdf",0.0653911734961633,0.08169600460807024,0.05997007672173783,57
99,Non-Dioxin-like PCBs,PCB 194,0.04258821630379531,0.03983412532157097,0.04529873233391205,24
99,mPFD,"1,2,3,6,7,8-hxcdd",0.04196311716117349,0.021597053350232612,0.02929875559941563,10
99,mPFD,"2,3,4,7,8-pncdf",0.03779040816024198,0.26247465072520637,0.13250668505670107,96
99,Non-Dioxin-like PCBs,PCB 153,0.03193702319212523,0.017423753073373672,0.030813948482037435,7
99,mPFD,"1,2,3,6,7,8-hxcdf",0.023440865210277412,0.023775784734970665,0.029462189764040962,8
99,Non-Dioxin-like PCBs,PCB 170,0.02189442963542974,0.01044938112269778,0.019559484647539042,4
99,mPFD,"1,2,3,4,7,8-hxcdf",0.016693784080996713,0.029768323866780553,0.03640782958605529,12
99,Non-Dioxin-like PCBs,PCB 138,0.011261185298504705,0.022887074860370525,0.027888137888361364,10
99,Non-Dioxin-like PCBs,PCB 74,0.009811156933297092,0.03952073314385224,0.052661805299067124,15
99,mPFD,"1,2,3,4,6,7,8-hpcdd",0.004683075930802617,0.025502809134794673,0.03169688851422513,12
99,Non-Dioxin-like PCBs,PCB 180,8.336689917972579e-4,0.0035390295786729875,0.0063932461538006025,0
99,Non-Dioxin-like PCBs,PCB 187,2.7398645711236246e-7,0.02301348658372382,0.039626961960466264,12
99,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.0820047793319504e-7,0.011581327112379879,0.017004001801061652,4
100,Non-Dioxin-like PCBs,PCB 99,0.2810507416715535,0.1023711709724427,0.09297669726429877,56
100,mPFD,"1,2,3,4,6,7,8-hxcdf",0.15442361342980745,0.08169600460807024,0.05997007672173783,57
100,Non-Ortho PCBs,PCB 169,0.12967726533232146,0.07562626499145748,0.0769964329127344,44
100,mPFD,"2,3,4,7,8-pncdf",0.10603784770682413,0.26247465072520637,0.13250668505670107,96
100,Non-Ortho PCBs,PCB 126,0.07337112569371648,0.12316693949051265,0.09088814293357983,68
100,Non-Dioxin-like PCBs,PCB 74,0.05644166542505449,0.03952073314385224,0.052661805299067124,15
100,mPFD,PCB 118,0.04055934317508921,0.08577208732889006,0.07936568310807093,54
100,mPFD,"1,2,3,4,6,7,8-hpcdd",0.03996999682393398,0.025502809134794673,0.03169688851422513,12
100,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.02934712842954336,0.011581327112379879,0.017004001801061652,4
100,Non-Dioxin-like PCBs,PCB 138,0.027637244650896876,0.022887074860370525,0.027888137888361364,10
100,Non-Dioxin-like PCBs,PCB 194,0.02105399497979565,0.03983412532157097,0.04529873233391205,24
100,Non-Dioxin-like PCBs,PCB 170,0.014411377219934605,0.01044938112269778,0.019559484647539042,4
100,Non-Dioxin-like PCBs,PCB 153,0.009251931577864964,0.017423753073373672,0.030813948482037435,7
100,mPFD,"1,2,3,4,7,8-hxcdf",0.006244760540368539,0.029768323866780553,0.03640782958605529,12
100,Non-Dioxin-like PCBs,PCB 187,0.0052247212497187724,0.02301348658372382,0.039626961960466264,12
100,mPFD,"1,2,3,6,7,8-hxcdf",0.003342475346171636,0.023775784734970665,0.029462189764040962,8
100,Non-Dioxin-like PCBs,PCB 180,0.0014867601097476191,0.0035390295786729875,0.0063932461538006025,0
100,mPFD,"1,2,3,6,7,8-hxcdd",4.6800663765645594e-4,0.021597053350232612,0.02929875559941563,10
